2026-01-15 11:56:48,728 INFO    MainThread:70876 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /Users/lassestrandbygaard/Desktop/MSc Data Science/Deep Learning/Assignments/Assignment 4/wandb/run-20260115_115648-kz0myfm4/logs/debug.log
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /Users/lassestrandbygaard/Desktop/MSc Data Science/Deep Learning/Assignments/Assignment 4/wandb/run-20260115_115648-kz0myfm4/logs/debug-internal.log
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:monkeypatch_ipython():632] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x32e62a030>
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:init():840] calling init triggers
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'latent_dim': 100, 'hidden_dim': 784, 'T': 3, 'lr': 0.0001, 'n_epochs': 50, 'warmup_epochs': 20, 'batch_size': 256, '_wandb': {}}
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:init():888] starting backend
2026-01-15 11:56:48,729 INFO    MainThread:70876 [wandb_init.py:init():891] sending inform_init request
2026-01-15 11:56:48,733 INFO    MainThread:70876 [wandb_init.py:init():899] backend started and connected
2026-01-15 11:56:48,743 INFO    MainThread:70876 [wandb_run.py:_label_probe_notebook():1323] probe notebook
2026-01-15 11:56:48,749 INFO    MainThread:70876 [wandb_init.py:init():969] updated telemetry
2026-01-15 11:56:48,854 INFO    MainThread:70876 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2026-01-15 11:56:49,535 INFO    MainThread:70876 [wandb_init.py:init():1040] starting run threads in backend
2026-01-15 11:56:50,018 INFO    MainThread:70876 [wandb_run.py:_console_start():2504] atexit reg
2026-01-15 11:56:50,018 INFO    MainThread:70876 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2026-01-15 11:56:50,018 INFO    MainThread:70876 [wandb_run.py:_redirect():2421] Wrapping output streams.
2026-01-15 11:56:50,018 INFO    MainThread:70876 [wandb_run.py:_redirect():2444] Redirects installed.
2026-01-15 11:56:50,019 INFO    MainThread:70876 [wandb_init.py:init():1080] run started, returning control to user process
2026-01-15 12:03:18,237 INFO    MainThread:70876 [wandb_run.py:_finish():2270] finishing run last24ag-copenhagen-business-school/hierarchical-vae-mnist/kz0myfm4
2026-01-15 12:03:18,238 INFO    MainThread:70876 [jupyter.py:save_history():435] not saving jupyter history
2026-01-15 12:03:18,238 INFO    MainThread:70876 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2026-01-15 12:03:18,238 INFO    MainThread:70876 [wandb_init.py:_jupyter_teardown():617] cleaning up jupyter logic
2026-01-15 12:03:18,238 INFO    MainThread:70876 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2026-01-15 12:03:18,238 INFO    MainThread:70876 [wandb_run.py:_restore():2451] restore
2026-01-15 12:03:18,238 INFO    MainThread:70876 [wandb_run.py:_restore():2457] restore done
2026-01-15 12:03:19,230 INFO    MainThread:70876 [wandb_run.py:_footer_sync_info():3853] logging synced files
